"800653464195899392"	"Alphard"	"Il y avait une pizza type savoyarde avec des lardons et tout là C'est une de mes pizzas préférées 😔"	"Mon Nov 21 11:53:55 CET 2016"	"4"
"800653352442806275"	"弗拉维"	"Need : une pizza avec du vrai fromage, pas du fromage en plastique"	"Mon Nov 21 11:53:29 CET 2016"	"0"
"800652569102221312"	"️"	"La ptite pizza du lundi avec Chlo la base"	"Mon Nov 21 11:50:22 CET 2016"	"2"
"800654601309429760"	"Lo Régua"	"Me voici au mieux du mieux, la nature, la musique, la vie... Loin du bitume et de la cohue des villes. 🌳 #vivre…"	"Mon Nov 21 11:58:27 CET 2016"	"4"
"800654307901239296"	"Team Machine"	"Euh je vois pas.. une grosse pierre dans la nature?"	"Mon Nov 21 11:57:17 CET 2016"	"2"
"800653808175083520"	"16"	"Tsm j'ai 800£ qui c'baladent dans la nature à cause de ce ptn de papier"	"Mon Nov 21 11:55:17 CET 2016"	"0"
"800653651043905536"	"touffe-touffe"	"Dame nature elle c foutue dma g elle m'a pondue avec les memes ovaires que ma mere resultat jfais d malaises 1 fois par mois cimer"	"Mon Nov 21 11:54:40 CET 2016"	"0"
"800653506671689728"	"Alice Blandin"	"le plus beau cadeau de la nature c'est ce qu'on peut fumer"	"Mon Nov 21 11:54:06 CET 2016"	"4"
"800655276097601536"	"got"	"petit repas au restaurant chinois avec ma famille"	"Mon Nov 21 12:01:07 CET 2016"	"2"
"800654523098341376"	"Bernard TEMBOURY"	" il va aller au restaurant avec Jouyet !!!!"	"Mon Nov 21 11:58:08 CET 2016"	"4"
"800655532730224640"	"🐼"	"Jviens de passer mon bac sport sous la pluie ......"	"Mon Nov 21 12:02:09 CET 2016"	"0"
"800656168658026496"	"cdc Domestique"	"""Les Animaux Fantastiques"" : le spin-off de Harry Potter cartonne au box-office US"	"Mon Nov 21 12:04:40 CET 2016"	"2"
"800656158021349376"	"Diaphana Films"	"""Juste"", ""Poignant"", ""Magnifique"". #UneVie, le nouveau film de Stéphane Brizé, sort mercredi au cinéma."	"Mon Nov 21 12:04:38 CET 2016"	"4"
"800655965683142656"	"Boisfeuras"	"Tom Hanks dans la peau du commandant héroïque de l'Hudson: les premières images"	"Mon Nov 21 12:03:52 CET 2016"	"2"
